activation,coeff_init,coeff_sign_weight,config_name,control_ssim,error,full_coeff_error,full_ssim,lora_coeff_error,lora_ssim,loss_type,min_coeff,n_per_class,n_steps,rank,seed,task
leaky_relu,zeros,0.0,baseline,0.6926798224449158,,6.689093723366568e-15,0.9999916553497314,,,l2,0.0,1,1,,42,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.6367954015731812,,,,0.022292351991587966,0.8302084803581238,l2,0.0,1,1,8,42,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,7,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.3184922933578491,,,,0.2360439423097754,0.527492880821228,l2,0.0,1,1,8,7,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,123,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.40047550201416016,,,,0.25235491516276504,0.5469100475311279,l2,0.0,1,1,8,123,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,999,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.3938175141811371,,,,0.2661907291365066,0.5157309174537659,l2,0.0,1,1,8,999,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,2026,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.37685832381248474,,,,0.24039443486883436,0.5267879962921143,l2,0.0,1,1,8,2026,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,1,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.3969815969467163,,,,0.24697216328600363,0.5632339715957642,l2,0.0,1,1,8,1,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,13,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.359233021736145,,,,0.2299747154977858,0.5688049793243408,l2,0.0,1,1,8,13,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,37,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.3984982967376709,,,,0.23529806550054197,0.5401051044464111,l2,0.0,1,1,8,37,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,77,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.3489222526550293,,,,0.24898599089783657,0.4966023564338684,l2,0.0,1,1,8,77,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,256,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.41456684470176697,,,,0.2552264662336125,0.5858572721481323,l2,0.0,1,1,8,256,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,314,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.39281368255615234,,,,0.2326467578163784,0.5628264546394348,l2,0.0,1,1,8,314,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,500,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.4456055462360382,,,,0.2288135619123641,0.5465039014816284,l2,0.0,1,1,8,500,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,777,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.3417292535305023,,,,0.24066719218178723,0.515991747379303,l2,0.0,1,1,8,777,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,1234,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.41209614276885986,,,,0.2595048267921091,0.5483315587043762,l2,0.0,1,1,8,1234,seed_fix_ablation
,zeros,0.0,baseline,,Nothing to run: rank is None and run_baseline is False,,,,,l2,0.0,,,full,2025,seed_fix_ablation
leaky_relu,zeros,0.0,baseline,0.39705291390419006,,,,0.2496287746207238,0.5749578475952148,l2,0.0,1,1,8,2025,seed_fix_ablation
